"deviceId","date","time","locationStatus","latitude","longitude","mobileStatus","netType","roaming","downstreamBandwidth","upstreamBandwidth","rx","tx","asuLevel","cqi","dbm","level","rsrp","rsrq","rssi","rssnr","earfcn","band","frequency","ci","pci","tag","downlink","uplink","networkOperator","chipOperator","mcc","mnc","bluetoothStatus"
"3d4c6129617d84c4","11/02/2023","19:30:06","1","0.0","0.0","1","4G","-1","30000","15000","72 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:06","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:07","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:07","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:07","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:07","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:07","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:08","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:08","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:08","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:09","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:09","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:09","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:09","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:10","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:10","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:10","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:11","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:11","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:11","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:11","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:30:12","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:00","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:00","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:00","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:31:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:21","1","0.0","0.0","1","4G","-1","30000","15000","0 B","156 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:22","1","0.0","0.0","1","4G","-1","30000","15000","1 KB","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:22","1","0.0","0.0","1","4G","-1","30000","15000","2 KB","4 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:22","1","0.0","0.0","1","4G","-1","30000","15000","6 KB","627 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:22","1","0.0","0.0","1","4G","-1","30000","15000","240 B","475 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:22","1","0.0","0.0","1","4G","-1","30000","15000","185 B","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:22","1","0.0","0.0","1","4G","-1","30000","15000","1 KB","264 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:23","1","0.0","0.0","1","4G","-1","30000","15000","96 B","75 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:23","1","0.0","0.0","1","4G","-1","30000","15000","72 B","264 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:23","1","0.0","0.0","1","4G","-1","30000","15000","388 B","72 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:23","1","0.0","0.0","1","4G","-1","30000","15000","96 B","832 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:23","1","0.0","0.0","1","4G","-1","30000","15000","864 B","192 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:24","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:24","1","0.0","0.0","1","4G","-1","30000","15000","640 B","864 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:24","1","0.0","0.0","1","4G","-1","30000","15000","96 B","832 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:24","1","0.0","0.0","1","4G","-1","30000","15000","864 B","192 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:24","1","0.0","0.0","1","4G","-1","30000","15000","96 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:24","1","0.0","0.0","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:25","1","0.0","0.0","1","4G","-1","30000","15000","0 B","784 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:25","1","0.0","0.0","1","4G","-1","30000","15000","692 B","1 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:25","1","0.0","0.0","1","4G","-1","30000","15000","5 KB","2 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:25","1","0.0","0.0","1","4G","-1","30000","15000","6 KB","1 KB","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:25","1","0.0","0.0","1","4G","-1","30000","15000","531 B","40 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:25","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:26","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:26","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:26","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:26","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:26","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:26","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:27","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:27","1","0.0","0.0","1","4G","-1","30000","15000","0 B","232 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:36","1","0.0","0.0","1","4G","-1","30000","15000","0 B","60 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:36","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:37","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:37","1","0.0","0.0","1","4G","-1","30000","15000","0 B","140 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:32:37","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:01","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","60 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:33:41","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:02","1","0.0","0.0","1","4G","-1","30000","15000","1 KB","156 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:02","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:03","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:04","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:04","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:04","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:38:53","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:34","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:34","1","0.0","0.0","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:34","1","0.0","0.0","1","4G","-1","30000","15000","0 B","60 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:34","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:35","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:35","1","0.0","0.0","1","4G","-1","30000","15000","0 B","80 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:35","1","0.0","0.0","1","4G","-1","30000","15000","0 B","60 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:36","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:36","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:36","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:36","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
"3d4c6129617d84c4","11/02/2023","19:39:37","1","0.0","0.0","1","4G","-1","30000","15000","0 B","0 B","-1","-1","-1","-1","-1","-1","-1","-3.0","-1","-1","-1","-1","-1","-1","-1","-1","VIVO","VIVO","-1","-1","0"
