model,currentDateTime,latitude,longitude,mobileStatus,networkOperator,netType,dbm,rsrp [dBm],rsrq,rssi [dBm]
Redmi Note 9S,2023-08-20 13:40:19,-3.0941493,-58.4577591,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:20,-3.0940063,-58.4578552,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:21,-3.0938634,-58.457952,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:22,-3.0937206,-58.4580481,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:24,-3.0935763,-58.4581468,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:25,-3.0932805,-58.4583332,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:26,-3.0931382,-58.4584428,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:27,-3.0929867,-58.4585477,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:28,-3.0928301,-58.4586529,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:29,-3.0926748,-58.4587569,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:31,-3.0925198,-58.4588608,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:32,-3.0923654,-58.4589669,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:33,-3.0920595,-58.459173,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:34,-3.0919065,-58.4592797,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:35,-3.0917524,-58.4593858,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:36,-3.0915959,-58.4594912,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:37,-3.0914344,-58.4595964,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:39,-3.0912717,-58.459702,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:40,-3.0909392,-58.4599003,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:41,-3.0907639,-58.4599879,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:42,-3.0905863,-58.4600677,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:43,-3.0904047,-58.4601406,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:45,-3.0902204,-58.4602051,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:46,-3.0900301,-58.460257,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:47,-3.089641,-58.4603317,1,Vivo,4G,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:48,-3.0894447,-58.4603624,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:49,-3.0892493,-58.4603891,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:50,-3.0890559,-58.4604141,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:51,-3.0888624,-58.4604364,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:53,-3.0886725,-58.4604517,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:54,-3.0882819,-58.4604686,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:55,-3.0880909,-58.4604763,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:56,-3.0879038,-58.4604867,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:57,-3.0877152,-58.4604966,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:40:59,-3.0875264,-58.4605056,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:00,-3.0873377,-58.4605112,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:01,-3.0869639,-58.4604992,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:02,-3.0867791,-58.4604954,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:03,-3.0865983,-58.4604982,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:04,-3.0864221,-58.4605021,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:06,-3.0862451,-58.460506,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:07,-3.0860661,-58.4605126,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:08,-3.0857155,-58.4605567,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:09,-3.0855391,-58.4605912,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:10,-3.0853616,-58.4606317,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:11,-3.0851837,-58.4606744,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:13,-3.085008,-58.4607183,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:14,-3.0848337,-58.4607671,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:15,-3.0844827,-58.4608832,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:16,-3.0843084,-58.4609496,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:17,-3.0841346,-58.4610226,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:18,-3.0839605,-58.4611038,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:20,-3.0837878,-58.4611866,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:21,-3.083616,-58.4612742,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:22,-3.0832795,-58.4614711,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:23,-3.0831108,-58.4615715,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:24,-3.0829383,-58.4616669,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:25,-3.0827655,-58.4617643,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:26,-3.0825902,-58.4618624,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:28,-3.0824129,-58.461963,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:29,-3.0820564,-58.4621657,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:30,-3.0818774,-58.4622677,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:31,-3.0817012,-58.4623692,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:32,-3.0815281,-58.4624673,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:34,-3.0813575,-58.4625627,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:35,-3.0810325,-58.4627487,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:36,-3.0808727,-58.4628376,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:37,-3.0807143,-58.4629239,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:38,-3.0805566,-58.4630106,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:39,-3.0803982,-58.4630974,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:41,-3.0802431,-58.4631856,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:42,-3.0800914,-58.4632736,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:43,-3.0797903,-58.4634439,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:44,-3.0796424,-58.4635315,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:45,-3.079496,-58.4636179,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:46,-3.079352,-58.4637014,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:48,-3.0792116,-58.4637819,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:49,-3.0789222,-58.4639466,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:50,-3.0787736,-58.4640303,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:51,-3.0786251,-58.4641137,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:52,-3.0784757,-58.4641972,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:53,-3.0783279,-58.4642825,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:55,-3.0781823,-58.4643674,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:56,-3.0780358,-58.4644524,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:57,-3.0777491,-58.4646099,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:58,-3.077603,-58.4646589,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:41:59,-3.0774567,-58.4647371,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:00,-3.0773124,-58.4648283,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:01,-3.07716,-58.4649182,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:02,-3.0770172,-58.4650141,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:04,-3.0768595,-58.4650985,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:05,-3.0767071,-58.4651916,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:06,-3.0764072,-58.4653684,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:07,-3.0762473,-58.4654547,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:08,-3.0760819,-58.4655468,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:09,-3.0759165,-58.4656431,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:10,-3.0757494,-58.4657432,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:11,-3.0755834,-58.4658341,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:13,-3.0754215,-58.4659197,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:14,-3.0750919,-58.4661135,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:15,-3.0749358,-58.4661982,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:16,-3.0747826,-58.4662826,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:17,-3.0746295,-58.4663663,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:18,-3.0744744,-58.4664514,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:20,-3.0743187,-58.4665404,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:21,-3.0741645,-58.4666305,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:22,-3.0738621,-58.466807,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:23,-3.073711,-58.4668972,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:24,-3.0735582,-58.4669892,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:25,-3.0733976,-58.4670764,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:27,-3.0732424,-58.4671693,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:28,-3.0730829,-58.4672571,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:29,-3.0727625,-58.4674424,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:30,-3.0725985,-58.4675394,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:31,-3.0724381,-58.4676316,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:32,-3.0722783,-58.4677234,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:33,-3.0721165,-58.467808,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:35,-3.0719566,-58.4678917,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:36,-3.0716469,-58.4680631,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:37,-3.0714864,-58.468154,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:38,-3.0713268,-58.4682446,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:39,-3.0711644,-58.4683363,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:40,-3.0710024,-58.4684299,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:41,-3.0708437,-58.468522,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:43,-3.0706809,-58.4686195,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:44,-3.0703575,-58.4688099,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:45,-3.070188,-58.4689074,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:46,-3.0700176,-58.4690043,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:47,-3.0698463,-58.4690982,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:48,-3.0696718,-58.469194,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:49,-3.0695002,-58.4692923,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:51,-3.0693232,-58.4693843,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:52,-3.0691529,-58.4694858,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:53,-3.0688156,-58.4696914,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:54,-3.0686405,-58.4697871,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:55,-3.0684676,-58.4698883,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:56,-3.0682923,-58.4699867,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:57,-3.0681191,-58.4700857,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:42:59,-3.0679424,-58.470186,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:00,-3.0677646,-58.4702827,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:01,-3.0674048,-58.4704814,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:02,-3.067225,-58.470593,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:03,-3.0670373,-58.4706956,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:04,-3.0668447,-58.4708001,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:05,-3.0666721,-58.4709105,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:06,-3.0665331,-58.4710133,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:08,-3.0664297,-58.4710662,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:09,-3.0663609,-58.4710865,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:10,-3.0662608,-58.4711327,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:11,-3.06624,-58.4711527,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:12,-3.066255,-58.4711485,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:13,-3.0662863,-58.4711247,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:15,-3.0662992,-58.471111,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:16,-3.0663095,-58.471093,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 13:43:17,-3.0663464,-58.4710796,1,,Wi-Fi,-101,-101,-12,-69
Redmi Note 9S,2023-08-20 17:08:53,-2.6963418,-59.6931914,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:08:55,-2.6963408,-59.6931911,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:08:56,-2.6963387,-59.6931898,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:08:57,-2.6963358,-59.6931971,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:08:58,-2.6963361,-59.6931988,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:08:59,-2.6963372,-59.6931988,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:09:00,-2.6963379,-59.6931988,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:09:01,-2.6963378,-59.6932004,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:09:03,-2.6963364,-59.6932012,1,Vivo,4G,-99,-99,-12,-67
Redmi Note 9S,2023-08-20 17:09:04,-2.696335,-59.6932034,1,Vivo,4G,-100,-100,-12,-61
Redmi Note 9S,2023-08-20 17:09:05,-2.6963345,-59.693204,1,Vivo,4G,-100,-100,-12,-61
Redmi Note 9S,2023-08-20 17:09:06,-2.6963343,-59.693205,1,Vivo,4G,-100,-100,-12,-61
Redmi Note 9S,2023-08-20 17:09:07,-2.6963343,-59.693205,1,Vivo,4G,-100,-100,-12,-61
Redmi Note 9S,2023-08-20 17:09:08,-2.6963351,-59.6932051,1,Vivo,4G,-101,-101,-10,-69
Redmi Note 9S,2023-08-20 17:09:09,-2.6963358,-59.6932047,1,Vivo,4G,-101,-101,-10,-69
Redmi Note 9S,2023-08-20 17:09:10,-2.6963365,-59.6932041,1,Vivo,4G,-101,-101,-10,-69
Redmi Note 9S,2023-08-20 17:09:12,-2.6963375,-59.693203,1,Vivo,4G,-101,-101,-10,-69
Redmi Note 9S,2023-08-20 17:09:13,-2.6963381,-59.693202,1,Vivo,4G,-101,-101,-10,-69
Redmi Note 9S,2023-08-20 17:09:14,-2.6963382,-59.6932019,1,Vivo,4G,-101,-101,-12,-67
Redmi Note 9S,2023-08-20 17:09:15,-2.6963383,-59.6932019,1,Vivo,4G,-101,-101,-12,-67
Redmi Note 9S,2023-08-20 17:09:16,-2.6963381,-59.6932014,1,Vivo,4G,-101,-101,-12,-67
Redmi Note 9S,2023-08-20 17:09:17,-2.6963381,-59.693201,1,Vivo,4G,-101,-101,-12,-67
Redmi Note 9S,2023-08-20 17:09:18,-2.6963381,-59.6932008,1,Vivo,4G,-99,-99,-11,-69
Redmi Note 9S,2023-08-20 17:09:19,-2.6963381,-59.6932007,1,Vivo,4G,-99,-99,-11,-69
Redmi Note 9S,2023-08-20 17:09:21,-2.6963381,-59.6932008,1,Vivo,4G,-99,-99,-11,-69
Redmi Note 9S,2023-08-20 17:09:22,-2.696338,-59.6932004,1,Vivo,4G,-99,-99,-11,-69
Redmi Note 9S,2023-08-20 17:09:23,-2.696338,-59.6931999,1,Vivo,4G,-99,-99,-11,-69
Redmi Note 9S,2023-08-20 17:09:24,-2.696338,-59.6931999,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:09:25,-2.6963381,-59.6931999,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:09:26,-2.6963381,-59.6931999,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:09:27,-2.696338,-59.6931992,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:09:29,-2.6963387,-59.693201,1,Vivo,4G,-99,-99,-10,-71
Redmi Note 9S,2023-08-20 17:09:30,-2.6963371,-59.6932033,1,Vivo,4G,-99,-99,-10,-71
Redmi Note 9S,2023-08-20 17:09:31,-2.6963358,-59.6932034,1,Vivo,4G,-99,-99,-10,-71
Redmi Note 9S,2023-08-20 17:09:32,-2.6963342,-59.6932034,1,Vivo,4G,-99,-99,-10,-71
Redmi Note 9S,2023-08-20 17:09:33,-2.6963349,-59.6932027,1,Vivo,4G,-102,-102,-17,-63
Redmi Note 9S,2023-08-20 17:09:34,-2.6963357,-59.6932012,1,Vivo,4G,-102,-102,-17,-63
Redmi Note 9S,2023-08-20 17:09:36,-2.6963367,-59.6932009,1,Vivo,4G,-102,-102,-17,-63
Redmi Note 9S,2023-08-20 17:09:37,-2.6963381,-59.6932027,1,Vivo,4G,-102,-102,-17,-63
Redmi Note 9S,2023-08-20 17:09:38,-2.6963389,-59.6932023,1,Vivo,4G,-102,-102,-17,-63
Redmi Note 9S,2023-08-20 17:09:39,-2.6963393,-59.6932026,1,Vivo,4G,-100,-100,-15,-61
Redmi Note 9S,2023-08-20 17:09:40,-2.6963395,-59.6932026,1,Vivo,4G,-100,-100,-15,-61
Redmi Note 9S,2023-08-20 17:09:41,-2.6963396,-59.6932025,1,Vivo,4G,-100,-100,-15,-61
Redmi Note 9S,2023-08-20 17:09:42,-2.6963394,-59.6932019,1,Vivo,4G,-100,-100,-15,-61
Redmi Note 9S,2023-08-20 17:09:44,-2.6963393,-59.6932017,1,Vivo,4G,-97,-97,-18,-57
Redmi Note 9S,2023-08-20 17:09:45,-2.6963393,-59.6932017,1,Vivo,4G,-97,-97,-18,-57
Redmi Note 9S,2023-08-20 17:09:46,-2.6963393,-59.6932017,1,Vivo,4G,-97,-97,-18,-57
Redmi Note 9S,2023-08-20 17:09:47,-2.6963391,-59.6932016,1,Vivo,4G,-97,-97,-18,-57
Redmi Note 9S,2023-08-20 17:09:48,-2.6963391,-59.6932016,1,Vivo,4G,-97,-97,-18,-57
Redmi Note 9S,2023-08-20 17:09:49,-2.696339,-59.6932016,1,Vivo,4G,-96,-96,-14,-61
Redmi Note 9S,2023-08-20 17:09:50,-2.6963379,-59.6931974,1,Vivo,4G,-96,-96,-14,-61
Redmi Note 9S,2023-08-20 17:09:51,-2.6963368,-59.693196,1,Vivo,4G,-96,-96,-14,-61
Redmi Note 9S,2023-08-20 17:09:53,-2.6963334,-59.6931997,1,Vivo,4G,-96,-96,-14,-61
Redmi Note 9S,2023-08-20 17:09:54,-2.6963311,-59.6932012,1,Vivo,4G,-98,-98,-12,-63
Redmi Note 9S,2023-08-20 17:09:55,-2.6963257,-59.6932036,1,Vivo,4G,-98,-98,-12,-63
Redmi Note 9S,2023-08-20 17:09:56,-2.6963237,-59.6932043,1,Vivo,4G,-98,-98,-12,-63
Redmi Note 9S,2023-08-20 17:09:57,-2.696321,-59.6932033,1,Vivo,4G,-98,-98,-12,-63
Redmi Note 9S,2023-08-20 17:09:58,-2.6963194,-59.6932042,1,Vivo,4G,-98,-98,-12,-63
Redmi Note 9S,2023-08-20 17:09:59,-2.6963192,-59.6932062,1,Vivo,4G,-98,-98,-14,-63
Redmi Note 9S,2023-08-20 17:10:01,-2.6963198,-59.6932082,1,Vivo,4G,-98,-98,-14,-63
Redmi Note 9S,2023-08-20 17:10:02,-2.6963204,-59.6932102,1,Vivo,4G,-98,-98,-14,-63
Redmi Note 9S,2023-08-20 17:10:03,-2.6963219,-59.6932123,1,Vivo,4G,-98,-98,-14,-63
Redmi Note 9S,2023-08-20 17:10:04,-2.6963227,-59.6932131,1,Vivo,4G,-100,-100,-13,-61
Redmi Note 9S,2023-08-20 17:10:05,-2.6963231,-59.6932137,1,Vivo,4G,-100,-100,-13,-61
Redmi Note 9S,2023-08-20 17:10:06,-2.6963234,-59.693214,1,Vivo,4G,-100,-100,-13,-61
Redmi Note 9S,2023-08-20 17:10:07,-2.6963232,-59.6932135,1,Vivo,4G,-100,-100,-13,-61
Redmi Note 9S,2023-08-20 17:10:08,-2.6963232,-59.6932134,1,Vivo,4G,-97,-97,-10,-67
Redmi Note 9S,2023-08-20 17:10:10,-2.6963232,-59.6932134,1,Vivo,4G,-97,-97,-10,-67
Redmi Note 9S,2023-08-20 17:10:11,-2.696323,-59.6932135,1,Vivo,4G,-97,-97,-10,-67
Redmi Note 9S,2023-08-20 17:10:12,-2.6963231,-59.6932135,1,Vivo,4G,-97,-97,-10,-67
Redmi Note 9S,2023-08-20 17:10:13,-2.6963231,-59.6932135,1,Vivo,4G,-97,-97,-10,-67
Redmi Note 9S,2023-08-20 17:10:14,-2.6963231,-59.6932135,1,Vivo,4G,-101,-101,-13,-63
Redmi Note 9S,2023-08-20 17:10:15,-2.6963231,-59.6932135,1,Vivo,4G,-101,-101,-13,-63
Redmi Note 9S,2023-08-20 17:10:16,-2.6963231,-59.6932135,1,Vivo,4G,-101,-101,-13,-63
Redmi Note 9S,2023-08-20 17:10:17,-2.6963234,-59.6932135,1,Vivo,4G,-101,-101,-13,-63
Redmi Note 9S,2023-08-20 17:10:19,-2.6963235,-59.6932135,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:10:20,-2.6963235,-59.6932135,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:10:21,-2.6963236,-59.6932135,1,Vivo,4G,-99,-99,-11,-67
Redmi Note 9S,2023-08-20 17:10:22,-2.6963238,-59.6932135,1,Vivo,4G,-99,-99,-11,-67
