"deviceId","date","time","locationStatus","latitude","longitude","mobileStatus","netType","roaming","downstreamBandwidth","upstreamBandwidth","rx","tx","asuLevel","cqi","dbm","level","rsrp [dBm]","rsrq","rssi [dBm]","rssnr","earfcn","band","frequency [MHz]","ci","pci","tag","downlink","uplink","networkOperator","chipOperator","mcc","mnc","bluetoothStatus"
"3d4c6129617d84c4","20/03/2023","18:25:02","1","0.0","0.0","1","4G","-1","30000","15000","9203","1058479","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:03","1","0.0","0.0","1","4G","-1","30000","15000","5848","690359","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:04","1","0.0","0.0","1","4G","-1","30000","15000","4977","552494","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:04","1","0.0","0.0","1","4G","-1","30000","15000","4672","529006","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:06","1","0.0","0.0","1","4G","-1","30000","15000","5601","553650","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:07","1","0.0","0.0","1","4G","-1","30000","15000","4628","410954","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:08","1","0.0","0.0","1","4G","-1","30000","15000","3900","382109","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:09","1","0.0","0.0","1","4G","-1","30000","15000","5564","570460","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:10","1","0.0","0.0","1","4G","-1","30000","15000","7004","434093","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:10","1","0.0","0.0","1","4G","-1","30000","15000","5356","529103","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:12","1","0.0","0.0","1","4G","-1","30000","15000","4892","432872","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:13","1","0.0","0.0","1","4G","-1","30000","15000","5646","534534","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:14","1","0.0","0.0","1","4G","-1","30000","15000","4472","525484","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:15","1","0.0","0.0","1","4G","-1","30000","15000","6448","583311","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:16","1","0.0","0.0","1","4G","-1","30000","15000","5408","548663","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:17","1","0.0","0.0","1","4G","-1","30000","15000","3068","359617","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:18","1","0.0","0.0","1","4G","-1","30000","15000","4286","409500","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:19","1","0.0","0.0","1","4G","-1","30000","15000","3876","380679","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:20","1","0.0","0.0","1","4G","-1","30000","15000","3656","400995","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:21","1","0.0","0.0","1","4G","-1","30000","15000","3068","417544","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:22","1","0.0","0.0","1","4G","-1","30000","15000","2756","241870","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:23","1","0.0","0.0","1","4G","-1","30000","15000","3224","381643","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:24","1","0.0","0.0","1","4G","-1","30000","15000","4249","302131","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:25","1","0.0","0.0","1","4G","-1","30000","15000","3692","501666","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:26","1","0.0","0.0","1","4G","-1","30000","15000","3580","267330","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:27","1","0.0","0.0","1","4G","-1","30000","15000","5512","551209","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:28","1","0.0","0.0","1","4G","-1","30000","15000","5809","531893","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:29","1","0.0","0.0","1","4G","-1","30000","15000","3714","415781","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:30","1","0.0","0.0","1","4G","-1","30000","15000","5965","485160","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:31","1","0.0","0.0","1","4G","-1","30000","15000","6708","907480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:32","1","0.0","0.0","1","4G","-1","30000","15000","8209","586804","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:33","1","0.0","0.0","1","4G","-1","30000","15000","4628","730858","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:34","1","0.0","0.0","1","4G","-1","30000","15000","7968","651776","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:35","1","0.0","0.0","1","4G","-1","30000","15000","5928","625778","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:36","1","0.0","0.0","1","4G","-1","30000","15000","7874","891152","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:37","1","0.0","0.0","1","4G","-1","30000","15000","5772","431547","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:38","1","0.0","0.0","1","4G","-1","30000","15000","4940","537206","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:39","1","0.0","0.0","1","4G","-1","30000","15000","5237","510980","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:40","1","0.0","0.0","1","4G","-1","30000","15000","3328","350886","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:40","1","0.0","0.0","1","4G","-1","30000","15000","4754","671103","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:42","1","0.0","0.0","1","4G","-1","30000","15000","9824","624094","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:43","1","0.0","0.0","1","4G","-1","30000","15000","9337","350646","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:44","1","0.0","0.0","1","4G","-1","30000","15000","9513","922430","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:45","1","0.0","0.0","1","4G","-1","30000","15000","5824","595764","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:46","1","0.0","0.0","1","4G","-1","30000","15000","6260","394508","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:47","1","0.0","0.0","1","4G","-1","30000","15000","20003","2603738","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:48","1","0.0","0.0","1","4G","-1","30000","15000","16959","2090438","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:49","1","0.0","0.0","1","4G","-1","30000","15000","17442","1832300","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:50","1","0.0","0.0","1","4G","-1","30000","15000","19084","1907151","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:51","1","0.0","0.0","1","4G","-1","30000","15000","13193","1682801","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:52","1","0.0","0.0","1","4G","-1","30000","15000","17353","1972142","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:53","1","0.0","0.0","1","4G","-1","30000","15000","6368","747882","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:54","1","0.0","0.0","1","4G","-1","30000","15000","6030","489779","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:55","1","0.0","0.0","1","4G","-1","30000","15000","6136","1262868","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:56","1","0.0","0.0","1","4G","-1","30000","15000","5512","660667","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:57","1","0.0","0.0","1","4G","-1","30000","15000","6448","982912","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:58","1","0.0","0.0","1","4G","-1","30000","15000","6604","770165","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:25:59","1","0.0","0.0","1","4G","-1","30000","15000","8743","1077459","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:00","1","0.0","0.0","1","4G","-1","30000","15000","8996","900011","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:01","1","0.0","0.0","1","4G","-1","30000","15000","8447","739863","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:02","1","0.0","0.0","1","4G","-1","30000","15000","3068","1723642","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:03","1","0.0","0.0","1","4G","-1","30000","15000","13201","258170","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:04","1","0.0","0.0","1","4G","-1","30000","15000","5846","789514","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:05","1","0.0","0.0","1","4G","-1","30000","15000","5668","567951","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:06","1","0.0","0.0","1","4G","-1","30000","15000","16979","1741239","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:07","1","0.0","0.0","1","4G","-1","30000","15000","19162","1964904","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:08","1","0.0","0.0","1","4G","-1","30000","15000","18508","2148274","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:09","1","0.0","0.0","1","4G","-1","30000","15000","18341","2112557","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:10","1","0.0","0.0","1","4G","-1","30000","15000","16744","2118221","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:10","1","0.0","0.0","1","4G","-1","30000","15000","18516","2220786","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:12","1","0.0","0.0","1","4G","-1","30000","15000","22345","2250812","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:13","1","0.0","0.0","1","4G","-1","30000","15000","20020","2204398","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:14","1","0.0","0.0","1","4G","-1","30000","15000","21892","2158475","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:15","1","0.0","0.0","1","4G","-1","30000","15000","17764","2151523","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:16","1","0.0","0.0","1","4G","-1","30000","15000","18809","2225542","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:17","1","0.0","0.0","1","4G","-1","30000","15000","17832","2194139","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:18","1","0.0","0.0","1","4G","-1","30000","15000","0","911223","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:19","1","0.0","0.0","1","4G","-1","30000","15000","11750","1300131","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:20","1","0.0","0.0","1","4G","-1","30000","15000","10965","1164398","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:21","1","0.0","0.0","1","4G","-1","30000","15000","7198","1206394","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:22","1","0.0","0.0","1","4G","-1","30000","15000","7057","887172","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:23","1","0.0","0.0","1","4G","-1","30000","15000","4145","577621","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:24","1","0.0","0.0","1","4G","-1","30000","15000","3588","405994","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:25","1","0.0","0.0","1","4G","-1","30000","15000","10229","1098334","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:26","1","0.0","0.0","1","4G","-1","30000","15000","9226","1359058","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:27","1","0.0","0.0","1","4G","-1","30000","15000","10162","1088146","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:27","1","0.0","0.0","1","4G","-1","30000","15000","5706","659139","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:29","1","0.0","0.0","1","4G","-1","30000","15000","14649","1586365","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:30","1","0.0","0.0","1","4G","-1","30000","15000","5742","999309","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:31","1","0.0","0.0","1","4G","-1","30000","15000","5393","812873","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:32","1","0.0","0.0","1","4G","-1","30000","15000","624","257017","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:33","1","0.0","0.0","1","4G","-1","30000","15000","0","4963","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:34","1","0.0","0.0","1","4G","-1","30000","15000","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:35","1","0.0","0.0","1","4G","-1","30000","15000","0","1273","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:36","1","0.0","0.0","1","4G","-1","30000","15000","0","225","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:37","1","0.0","0.0","1","4G","-1","4300","1800","0","96","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:37","1","0.0","0.0","1","4G","-1","13000","3400","1677","2610","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:39","1","0.0","0.0","1","4G","-1","13000","3400","2293","108205","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:40","1","0.0","0.0","1","4G","-1","13000","3400","1597","154796","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:41","1","0.0","0.0","1","4G","-1","13000","3400","988","138952","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:41","1","0.0","0.0","1","4G","-1","13000","3400","1196","91399","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:42","1","0.0","0.0","1","4G","-1","13000","3400","1337","160514","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:44","1","0.0","0.0","1","4G","-1","13000","3400","1144","123481","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:44","1","0.0","0.0","1","4G","-1","13000","3400","936","120935","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:46","1","0.0","0.0","1","4G","-1","13000","3400","1248","120935","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:47","1","0.0","0.0","1","4G","-1","13000","3400","520","128573","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:48","1","0.0","0.0","1","4G","-1","13000","3400","0","58959","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:48","1","0.0","0.0","1","4G","-1","30000","15000","5161","528624","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:50","1","0.0","0.0","1","4G","-1","30000","15000","0","38242","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:51","1","0.0","0.0","1","4G","-1","30000","15000","9360","284719","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:51","1","0.0","0.0","1","4G","-1","30000","15000","6274","1101090","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:53","1","0.0","0.0","1","4G","-1","30000","15000","9627","1633792","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:54","1","0.0","0.0","1","4G","-1","30000","15000","2035018","1668655","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:55","1","0.0","0.0","1","4G","-1","30000","15000","4196","659229","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:55","1","0.0","0.0","1","4G","-1","30000","15000","5638","489739","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
"3d4c6129617d84c4","20/03/2023","18:26:57","1","0.0","0.0","1","4G","-1","30000","15000","5252","984029","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4"
