latitude,longitude,rsrp [dBm],rsrq,rssnr,cqi,weight,
-3.1435229,-58.4331798,-89,-13,-1,12,4,
-3.1436589,-58.4331861,-89,-13,-1,12,4,
-3.1437377,-58.433188,-89,-13,-1,12,4,
-3.1438192,-58.4331888,-89,-13,-1,12,4,
-3.143902,-58.433191,-89,-13,-1,12,4,
-3.1439843,-58.4331935,-89,-13,-1,12,4,
-3.1440676,-58.4331977,-89,-13,-1,12,4,
-3.1441538,-58.4332025,-89,-13,-1,12,4,
-3.1442388,-58.4332093,-89,-13,-1,12,4,
-3.1444146,-58.4332234,-89,-13,-1,12,4,
-3.1445029,-58.4332302,-89,-13,-1,12,4,
-3.1445913,-58.4332342,-89,-13,-1,12,4,
-3.1446785,-58.4332374,-89,-13,-1,12,4,
-3.1447644,-58.4332409,-89,-13,-1,12,4,
-3.1448498,-58.4332432,-89,-13,-1,12,4,
-3.1450175,-58.4332515,-89,-13,-1,12,4,
-3.145103,-58.4332554,-89,-13,-1,12,4,
-3.1451934,-58.43326,-89,-13,-1,12,4,
-3.1452824,-58.4332658,-89,-13,-1,12,4,
-3.1453711,-58.4332703,-89,-13,-1,12,4,
-3.1454604,-58.4332738,-89,-13,-1,12,4,
-3.1455499,-58.4332765,-89,-13,-1,12,4,
-3.1456359,-58.433279,-89,-13,-1,12,4,
-3.1457188,-58.4332824,-89,-13,-1,12,4,
-3.1457993,-58.4332867,-89,-13,-1,12,4,
-3.1458766,-58.4332882,-89,-13,-1,12,4,
-3.1459487,-58.4332872,-89,-13,-1,12,4,
-3.1460184,-58.4332876,-89,-13,-1,12,4,
-3.1461281,-58.43329,-89,-13,-1,12,4,
-3.1461654,-58.4332941,-89,-13,-1,12,4,
-3.1461818,-58.4332988,-89,-13,-1,12,4,
-3.1462014,-58.4333063,-89,-13,-1,12,4,
-3.1462066,-58.433312,-89,-13,-1,12,4,
-3.1462119,-58.4333259,-89,-13,-1,12,4,
-3.1462091,-58.4333475,-102,-11,-1,2147483647,4,
-3.1462055,-58.43336,-102,-11,-1,2147483647,4,
-3.1461893,-58.4333951,-102,-11,-1,2147483647,5,
-3.1461726,-58.4334306,-102,-11,-1,2147483647,5,
-3.1461281,-58.4335138,-102,-11,-1,2147483647,5,
-3.1461022,-58.4335563,-96,-13,-1,10,4,
-3.1460858,-58.4335908,-96,-13,-1,10,4,
-3.1460634,-58.4336437,-96,-13,-1,10,4,
-3.1460414,-58.433694,-96,-13,-1,10,4,
-3.1460216,-58.4337493,-96,-13,-1,10,4,
-3.1460105,-58.4338146,-96,-13,-1,10,4,
-3.1460074,-58.4338877,-96,-13,-1,10,4,
-3.1460163,-58.4339592,-96,-13,-1,10,4,
-3.1460258,-58.4340336,-96,-13,-1,10,4,
-3.1460337,-58.4341073,-96,-13,-1,10,4,
-3.1460437,-58.4342553,-96,-13,-1,10,4,
-3.1460445,-58.4343293,-96,-13,-1,10,4,
-3.1460416,-58.4344071,-96,-13,-1,10,4,
-3.1460395,-58.4344811,-96,-13,-1,10,4,
-3.1460385,-58.434548,-96,-13,-1,10,4,
-3.1460374,-58.4346172,-96,-13,-1,10,4,
-3.1460387,-58.4346849,-96,-13,-1,10,4,
-3.1460407,-58.4347494,-96,-13,-1,10,4,
-3.1460428,-58.4348146,-96,-13,-1,10,4,
-3.1460461,-58.4349438,-96,-13,-1,10,4,
-3.1460464,-58.4350027,-96,-13,-1,10,4,
-3.1460464,-58.4350596,-96,-13,-1,10,4,
-3.146045,-58.4351154,-96,-13,-1,10,4,
-3.1460446,-58.4351724,-96,-13,-1,10,4,
-3.1460392,-58.4353718,-96,-13,-1,10,4,
-3.1460399,-58.4354132,-96,-13,-1,10,4,
-3.1460455,-58.4354565,-96,-13,-1,10,4,
-3.1460536,-58.4355052,-96,-13,-1,10,4,
-3.1460596,-58.4355604,-96,-13,-1,10,4,
-3.1460615,-58.4356225,-96,-13,-1,10,4,
-3.1460622,-58.435691,-92,-8,0,12,4,
-3.1460616,-58.4357781,-92,-8,0,12,4,
-3.1460578,-58.4358416,-92,-8,0,12,4,
-3.1460529,-58.4359998,-92,-8,0,12,4,
-3.1460556,-58.4360771,-92,-8,0,12,4,
-3.1460604,-58.4361502,-92,-8,0,12,4,
-3.146064,-58.4363816,-92,-8,0,12,4,
-3.1460638,-58.4364706,-92,-8,0,12,4,
-3.1460668,-58.4366611,-92,-8,0,12,4,
-3.1460701,-58.4367577,-92,-8,0,12,4,
-3.1460706,-58.4368524,-92,-8,0,12,4,
-3.146071,-58.4369445,-92,-8,0,12,4,
-3.1460732,-58.4370335,-92,-8,0,12,4,
-3.1460769,-58.4371226,-92,-8,0,12,4,
-3.1460765,-58.4372141,-92,-8,0,12,4,
-3.1460753,-58.4373084,-92,-8,0,12,4,
-3.146074,-58.437397,-92,-8,0,12,4,
-3.1460729,-58.4374835,-92,-8,0,12,4,
-3.1460823,-58.4375651,-92,-8,0,12,4,
-3.1460825,-58.4377244,-92,-8,0,12,4,
-3.1460814,-58.4377988,-92,-8,0,12,4,
-3.1460818,-58.4378695,-92,-8,0,12,4,
-3.1460781,-58.4380816,-92,-8,0,12,4,
-3.1460731,-58.4381172,-92,-8,0,12,4,
-3.1460633,-58.4381434,-92,-8,0,12,4,
-3.14605,-58.4381638,-92,-8,0,12,4,
-3.1460317,-58.438179,-92,-8,0,12,4,
-3.1459674,-58.438191,-92,-8,0,12,4,
-3.145922,-58.4381873,-97,-15,-1,4,4,
-3.1458479,-58.4381768,-97,-15,-1,4,4,
-3.1457796,-58.4381643,-97,-15,-1,4,4,
-3.1457118,-58.4381481,-97,-15,-1,4,4,
-3.1456529,-58.4381345,-96,-12,0,12,4,
-3.1455738,-58.4381174,-96,-12,0,12,4,
-3.1455321,-58.4381088,-96,-12,0,12,4,
-3.1454673,-58.4380973,-96,-12,0,12,4,
-3.1453279,-58.4380621,-96,-12,0,12,4,
-3.1452576,-58.4380439,-96,-12,0,12,4,
-3.1451886,-58.4380283,-96,-12,0,12,4,
-3.145121,-58.4380148,-96,-12,0,12,4,
-3.1450542,-58.4380031,-96,-12,0,12,4,
-3.1449893,-58.4379911,-96,-12,0,12,4,
-3.1449286,-58.4379783,-96,-12,0,12,4,
-3.14483,-58.4379529,-96,-12,0,12,4,
-3.1447923,-58.4379426,-96,-12,0,12,4,
-3.1447766,-58.4379321,-96,-12,0,12,4,
-3.1447584,-58.4379039,-96,-12,0,12,4,
-3.144753,-58.4378594,-96,-12,0,12,4,
-3.144759,-58.437802,-96,-12,0,12,4,
-3.1447709,-58.4377366,-95,-14,-1,13,4,
-3.1447799,-58.4376562,-95,-14,-1,13,4,
-3.1447836,-58.4376035,-95,-14,-1,13,4,
-3.1447906,-58.437453,-95,-14,-1,13,4,
-3.1447936,-58.437368,-95,-14,-1,13,4,
-3.1447965,-58.4372828,-95,-14,-1,13,4,
-3.1447983,-58.4371996,-95,-14,-1,13,4,
-3.1448009,-58.43712,-95,-14,-1,13,4,
-3.1448028,-58.4370453,-95,-14,-1,13,4,
-3.1448024,-58.436973,-95,-14,-1,13,4,
-3.1447983,-58.4368446,-95,-14,-1,13,4,
-3.1447952,-58.4367908,-95,-14,-1,13,4,
-3.1447923,-58.4367429,-95,-14,-1,13,4,
-3.1447892,-58.4367009,-95,-14,-1,13,4,
-3.1447859,-58.4366667,-95,-14,-1,13,4,
-3.1447847,-58.4366368,-95,-14,-1,13,4,
-3.1447849,-58.4366118,-95,-14,-1,13,4,
-3.1447848,-58.436595,-95,-14,-1,13,4,
-3.1447821,-58.4365896,-95,-14,-1,13,5,
-3.1447815,-58.4365912,-103,-15,-1,6,5,
-3.1447813,-58.4365918,-103,-15,-1,6,5,
-3.1447812,-58.4365921,-103,-15,-1,6,5,
-3.1447811,-58.4365923,-103,-15,-1,6,5,
-3.144781,-58.4365925,-103,-15,-1,6,5,
-3.144781,-58.4365926,-103,-15,-1,6,5,
-3.144781,-58.4365926,-103,-15,-1,6,5,
-3.144781,-58.4365926,-103,-15,-1,6,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-101,-17,-1,5,5,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-86,-12,0,6,,
-3.144781,-58.4365926,-95,-12,-1,6,,
-3.144781,-58.4365926,-95,-12,-1,6,,
-3.144781,-58.4365926,-95,-12,-1,6,,
-3.144781,-58.4365926,-95,-12,-1,6,,
-3.144781,-58.4365926,-97,-15,-1,6,,
-3.144781,-58.4365926,-97,-15,-1,6,,
-3.144781,-58.4365926,-97,-15,-1,6,,
-3.144781,-58.4365926,-97,-15,-1,6,,
-3.144781,-58.4365926,-97,-15,-1,6,,
-3.1447822,-58.4365892,-94,-15,-1,6,,
-3.1447824,-58.4365831,-94,-15,-1,6,,
-3.1447811,-58.436575,-94,-15,-1,6,,
-3.1447726,-58.436563,-94,-15,-1,6,,
-3.1447485,-58.4365796,-103,-14,-1,9,,
-3.144742,-58.436585,-103,-14,-1,9,,
-3.1447378,-58.4365889,-96,-12,0,6,,
-3.1447311,-58.4365957,-96,-12,0,6,,
-3.1447293,-58.4365995,-96,-12,0,6,,
-3.1447286,-58.4366066,-96,-12,0,6,,
-3.144729,-58.4366094,-96,-12,0,6,,
-3.1447265,-58.4366147,-105,-14,0,9,,
-3.1447266,-58.4366165,-105,-14,0,9,,
-3.1447267,-58.436618,-105,-14,0,9,,
-3.1447268,-58.4366188,-105,-14,0,9,,
-3.1447268,-58.4366189,-99,-13,-1,8,,
-3.1447268,-58.436619,-99,-13,-1,8,,
-3.1447268,-58.4366191,-99,-13,-1,8,,
-3.1447268,-58.4366191,-99,-13,-1,8,,
-3.1447268,-58.4366191,-99,-13,-1,8,,
-3.1447268,-58.4366191,-100,-15,0,6,,
-3.1447268,-58.4366191,-100,-15,0,6,,
-3.1447268,-58.4366191,-100,-15,0,6,,
-3.1447268,-58.4366191,-100,-15,0,6,,
-3.1447268,-58.4366191,-97,-10,0,8,,
-3.1447268,-58.4366191,-97,-10,0,8,,
-3.1447268,-58.4366191,-97,-10,0,8,,
-3.1447268,-58.4366191,-97,-10,0,8,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-100,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-95,-12,0,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-104,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-15,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,-1,6,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-98,-12,0,10,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-93,-10,-1,11,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-97,-12,-1,5,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-96,-14,-1,6,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-98,-11,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-97,-12,0,8,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-102,-12,0,7,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-96,-12,-1,11,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-100,-11,-1,10,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-98,-12,-1,7,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-12,0,9,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-97,-13,-1,7,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-108,-13,-1,9,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-99,-13,0,11,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-96,-12,-1,6,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-99,-12,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-100,-13,0,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-94,-13,-1,2147483647,,
-3.1447268,-58.4366191,-98,-14,-1,6,,
-3.1447268,-58.4366191,-98,-14,-1,6,,
-3.1447268,-58.4366191,-98,-14,-1,6,,
-3.1447268,-58.4366191,-98,-14,-1,6,,
-3.1447268,-58.4366191,-98,-14,-1,6,,
-3.1447226,-58.4366183,-98,-14,-1,6,,
-3.1447189,-58.4366176,-98,-14,-1,6,,
-3.1447163,-58.4366163,-98,-14,-1,6,,
-3.1447143,-58.4366152,-98,-14,-1,6,,
-3.1447148,-58.4366145,-99,-13,-1,12,,
-3.1447154,-58.436613,-99,-13,-1,12,,
-3.1447157,-58.4366123,-99,-13,-1,12,,
-3.1447162,-58.4366118,-99,-13,-1,12,,
-3.1447172,-58.4366111,-99,-13,-1,12,,
-3.1447171,-58.4366106,-99,-13,-1,12,,
-3.1447158,-58.4366093,-99,-13,-1,12,,
-3.1447147,-58.4366087,-99,-13,-1,12,,
-3.1447144,-58.4366087,-99,-13,-1,12,,
-3.1447145,-58.4366088,-95,-14,0,6,,
-3.1447148,-58.4366091,-95,-14,0,6,,
-3.144715,-58.4366092,-95,-14,0,6,,
-3.1447142,-58.4366092,-95,-14,0,6,,
-3.1447145,-58.436609,-95,-14,0,6,,
-3.1447156,-58.4366083,-95,-14,0,6,,
-3.1447154,-58.4366081,-95,-14,0,6,,
-3.1447148,-58.436609,-95,-14,0,6,,
-3.1447149,-58.4366097,-95,-14,0,6,,
-3.144715,-58.4366107,-96,-13,-1,7,,
-3.1447149,-58.4366118,-96,-13,-1,7,,
-3.144715,-58.4366127,-96,-13,-1,7,,
-3.1447152,-58.4366137,-96,-13,-1,7,,
-3.1447162,-58.436616,-96,-13,-1,7,,
-3.1447167,-58.4366173,-96,-13,-1,7,,
-3.1447168,-58.4366182,-96,-13,-1,7,,
-3.1447169,-58.4366194,-96,-13,-1,7,,
-3.1447165,-58.4366201,-96,-13,-1,7,,
-3.1447158,-58.4366196,-98,-16,-1,8,,
-3.1447158,-58.4366193,-98,-16,-1,8,,
-3.1447185,-58.436618,-98,-16,-1,8,,
-3.1447183,-58.4366177,-98,-16,-1,8,,
-3.1447182,-58.4366176,-98,-16,-1,8,,
-3.1447182,-58.4366174,-98,-16,-1,8,,
-3.1447179,-58.4366178,-98,-16,-1,8,,
-3.1447176,-58.436618,-98,-16,-1,8,,
-3.1447176,-58.4366184,-98,-16,-1,8,,
-3.1447172,-58.4366192,-98,-13,0,10,,
-3.1447169,-58.4366194,-98,-13,0,10,,
-3.1447164,-58.4366195,-98,-13,0,10,,
-3.1447168,-58.4366186,-98,-13,0,10,,
-3.1447196,-58.4366166,-98,-13,0,10,,
-3.1447204,-58.4366164,-98,-13,0,10,,
-3.1447215,-58.4366156,-98,-13,0,10,,
-3.1447224,-58.4366154,-98,-13,0,10,,
-3.1447236,-58.4366152,-104,-13,-1,11,,
-3.144725,-58.4366148,-104,-13,-1,11,,
-3.1447252,-58.4366141,-104,-13,-1,11,,
-3.1447251,-58.4366138,-104,-13,-1,11,,
-3.1447248,-58.4366134,-104,-13,-1,11,,
-3.1447236,-58.4366124,-104,-13,-1,11,,
-3.1447231,-58.4366117,-104,-13,-1,11,,
